Categoria,Nivel,Posicion,Experiencia,RSL_C,RSL_B,RSL_A,RSB_C,RSB_B,RSB_A,C_GTH,C_RSL_C,C_RSL_B,C_RSL_A,C_RSB_C,C_RSB_B,C_RSB_A
Entry Level,L1,SOCIAL MEDIA OPTIMIZATION,+1,0,0,0,0,0,0,TWW-SOME-OPT,TWW-SOME-OPT-CL,TWW-SOME-OPT-BL,TWW-SOME-OPT-AL,TWW-SOME-OPT-CB,TWW-SOME-OPT-BB,TWW-SOME-OPT-AB
Entry Level,L1,SOCIAL MEDIA MANAGER,+1,6000,7500,9000,886.0759494,1107.594937,1329.113924,TWW-SOME-MAN,TWW-SOME-MAN-CL,TWW-SOME-MAN-BL,TWW-SOME-MAN-AL,TWW-SOME-MAN-CB,TWW-SOME-MAN-BB,TWW-SOME-MAN-AB
Entry Level,L1,DIGITAL GRAPHIC DESIGNER MID,+1,7200,9000,10800,1063.291139,1329.113924,1594.936709,TWW-DGD-MID,TWW-DGD-MID-CL,TWW-DGD-MID-BL,TWW-DGD-MID-AL,TWW-DGD-MID-CB,TWW-DGD-MID-BB,TWW-DGD-MID-AB
Entry Level,L1,MOTION DESIGNER JR,+1,7200,9000,10800,1063.291139,1329.113924,1594.936709,TWW-MD-JR,TWW-MD-JR-CL,TWW-MD-JR-BL,TWW-MD-JR-AL,TWW-MD-JR-CB,TWW-MD-JR-BB,TWW-MD-JR-AB
Frontline,L2,UX/UI DESIGNER MID,2-3,9600,12000,14400,1417.721519,1772.151899,2126.582278,TWW-UXUID-MID,TWW-UXUID-MID-CL,TWW-UXUID-MID-BL,TWW-UXUID-MID-AL,TWW-UXUID-MID-CB,TWW-UXUID-MID-BB,TWW-UXUID-MID-AB
Frontline,L2,QUALITY ASSURANCE MID,+1,8000,10000,12000,1181.434599,1476.793249,1772.151899,TWW-QA-MID,TWW-QA-MID-CL,TWW-QA-MID-BL,TWW-QA-MID-AL,TWW-QA-MID-CB,TWW-QA-MID-BB,TWW-QA-MID-AB
Frontline,L2,DIGITAL CONTENT GENERATOR,2-3,8000,10000,12000,1181.434599,1476.793249,1772.151899,TWW-DCG,TWW-DCG-CL,TWW-DCG-BL,TWW-DCG-AL,TWW-DCG-CB,TWW-DCG-BB,TWW-DCG-AB
Frontline,L2,BACKEND DEVELOPER JR,4-6,8000,10000,12000,1181.434599,1476.793249,1772.151899,TWW-BD-JR,TWW-BD-JR-CL,TWW-BD-JR-BL,TWW-BD-JR-AL,TWW-BD-JR-CB,TWW-BD-JR-BB,TWW-BD-JR-AB
Frontline,L3,UX/UI DESIGNER MID,2-3,9600,12000,14400,1417.721519,1772.151899,2126.582278,TWW-UXUID-MID,TWW-UXUID-MID-CL,TWW-UXUID-MID-BL,TWW-UXUID-MID-AL,TWW-UXUID-MID-CB,TWW-UXUID-MID-BB,TWW-UXUID-MID-AB
Frontline,L3,WEB DEVELOPER MID,-4,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-WEBD-MID,TWW-WEBD-MID-CL,TWW-WEBD-MID-BL,TWW-WEBD-MID-AL,TWW-WEBD-MID-CB,TWW-WEBD-MID-BB,TWW-WEBD-MID-AB
Frontline,L3,FRONTEND DEVELOPER MID,-3,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-FROD-MID,TWW-FROD-MID-CL,TWW-FROD-MID-BL,TWW-FROD-MID-AL,TWW-FROD-MID-CB,TWW-FROD-MID-BB,TWW-FROD-MID-AB
Frontline,L3,BACKEND DEVELOPER MID,3-4,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-BD-MID,TWW-BD-MID-CL,TWW-BD-MID-BL,TWW-BD-MID-AL,TWW-BD-MID-CB,TWW-BD-MID-BB,TWW-BD-MID-AB
Management,L4,FULLSTACK DEVELOPER MID,-5,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-FULD-MID,TWW-FULD-MID-CL,TWW-FULD-MID-BL,TWW-FULD-MID-AL,TWW-FULD-MID-CB,TWW-FULD-MID-BB,TWW-FULD-MID-AB
Management,L4,IT COORDINATOR,-5,9600,12000,14400,1417.721519,1772.151899,2126.582278,TWW-ITC,TWW-ITC-CL,TWW-ITC-BL,TWW-ITC-AL,TWW-ITC-CB,TWW-ITC-BB,TWW-ITC-AB
Management,L4,DIGITAL GRAPHIC DESIGNER SR,-5,9600,12000,14400,1417.721519,1772.151899,2126.582278,TWW-DGD-SR,TWW-DGD-SR-CL,TWW-DGD-SR-BL,TWW-DGD-SR-AL,TWW-DGD-SR-CB,TWW-DGD-SR-BB,TWW-DGD-SR-AB
Management,L5,WEB DEVELOPER MID,-5,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-WEBD-MID,TWW-WEBD-MID-CL,TWW-WEBD-MID-BL,TWW-WEBD-MID-AL,TWW-WEBD-MID-CB,TWW-WEBD-MID-BB,TWW-WEBD-MID-AB
Management,L5,ANDROID DEVELOPER MID,-5,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-AND-MID,TWW-AND-MID-CL,TWW-AND-MID-BL,TWW-AND-MID-AL,TWW-AND-MID-CB,TWW-AND-MID-BB,TWW-AND-MID-AB
Management,L5,FULLSTACK DEVELOPER MID,-5,10000,12500,15000,1476.793249,1845.991561,2215.189873,TWW-FULD-MID,TWW-FULD-MID-CL,TWW-FULD-MID-BL,TWW-FULD-MID-AL,TWW-FULD-MID-CB,TWW-FULD-MID-BB,TWW-FULD-MID-AB
