POSICION,RANGO SALARIAL,CODIGO POSICION,SALARIO LOCAL,SALARIO BORDERLESS
SOCIAL MEDIA OPTIMIZATION,Min,TWW-SOME-OPT-CL,0,0
SOCIAL MEDIA MANAGER,Min,TWW-SOME-MAN-CL,6000,886.0759494
DIGITAL GRAPHIC DESIGNER MID,Min,TWW-DGD-MID-CL,7200,1063.291139
MOTION DESIGNER JR,Min,TWW-MD-JR-CL,7200,1063.291139
UX/UI DESIGNER MID,Min,TWW-UXUID-MID-CL,9600,1417.721519
QUALITY ASSURANCE MID,Min,TWW-QA-MID-CL,8000,1181.434599
DIGITAL CONTENT GENERATOR,Min,TWW-DCG-CL,8000,1181.434599
BACKEND DEVELOPER JR,Min,TWW-BD-JR-CL,8000,1181.434599
UX/UI DESIGNER MID,Min,TWW-UXUID-MID-CL,9600,1417.721519
WEB DEVELOPER MID,Min,TWW-WEBD-MID-CL,10000,1476.793249
FRONTEND DEVELOPER MID,Min,TWW-FROD-MID-CL,10000,1476.793249
BACKEND DEVELOPER MID,Min,TWW-BD-MID-CL,10000,1476.793249
FULLSTACK DEVELOPER MID,Min,TWW-FULD-MID-CL,10000,1476.793249
IT COORDINATOR,Min,TWW-ITC-CL,9600,1417.721519
DIGITAL GRAPHIC DESIGNER SR,Min,TWW-DGD-SR-CL,9600,1417.721519
WEB DEVELOPER MID,Min,TWW-WEBD-MID-CL,10000,1476.793249
ANDROID DEVELOPER MID,Min,TWW-AND-MID-CL,10000,1476.793249
FULLSTACK DEVELOPER MID,Min,TWW-FULD-MID-CL,10000,1476.793249
BACKEND DEVELOPER MID,Min,TWW-BD-MID-CL,10000,1476.793249
FLUTTER DEVELOPER MID,Min,TWW-FLUD-MID-CL,10000,1476.793249
PRODUCT OWNER MID,Min,TWW-PO-MID-CL,12800,1890.295359
SOCIAL MEDIA DIRECTOR LEAD,Min,TWW-SOMEDI-LEAD-CL,14400,2126.582278
PRODUCT OWNER MID,Min,TWW-PO-MID-CL,12800,1890.295359
BACKEND DEVELOPER SR,Min,TWW-BD-SR-CL,13200,1949.367089
WEB DEVELOPER SR,Min,TWW-WEBD-SR-CL,13200,1949.367089
CLOUD ENGINEER Y DEVOPS,Min,TWW-CED-CL,13200,1949.367089
PRODUCT OWNER SR,Min,TWW-PO-SR-CL,17600,2599.156118
SENIOR MAGENTO DEVELOPER,Min,TWW-MAGD-SR-CL,12800,1890.295359
IOS DEVELOPER MID,Min,TWW-IOSD-MID-CL,14400,2126.582278
SOLUTIONS ARQUITECT,Min,TWW-SOLARQ-CL,14400,2126.582278
QUALITY ASSURANCE SR,Min,TWW-QA-SR-CL,12800,1890.295359
ANDROID DEVELOPER SR,Min,TWW-AND-SR-CL,13200,1949.367089
BACKEND DEVELOPER SR,Min,TWW-BD-SR-CL,13200,1949.367089
