POSICION,RANGO SALARIAL,CODIGO POSICIÓN LOCAL,CODIGO POSICIÓN BORDER,SALARIO LOCAL,SALARIO BORDERLESS
SOCIAL MEDIA OPTIMIZATION,Min,TWW-SOME-OPT-CL,TWW-SOME-OPT-CB,0,0
SOCIAL MEDIA MANAGER,Min,TWW-SOME-MAN-CL,TWW-SOME-MAN-CB,6000,886.0759494
DIGITAL GRAPHIC DESIGNER MID,Min,TWW-DGD-MID-CL,TWW-DGD-MID-CB,7200,1063.291139
MOTION DESIGNER JR,Min,TWW-MD-JR-CL,TWW-MD-JR-CB,7200,1063.291139
UX/UI DESIGNER MID,Min,TWW-UXUID-MID-CL,TWW-UXUID-MID-CB,9600,1417.721519
QUALITY ASSURANCE MID,Min,TWW-QA-MID-CL,TWW-QA-MID-CB,8000,1181.434599
DIGITAL CONTENT GENERATOR,Min,TWW-DCG-CL,TWW-DCG-CB,8000,1181.434599
BACKEND DEVELOPER JR,Min,TWW-BD-JR-CL,TWW-BD-JR-CB,8000,1181.434599
UX/UI DESIGNER MID,Min,TWW-UXUID-MID-CL,TWW-UXUID-MID-CB,9600,1417.721519
WEB DEVELOPER MID,Min,TWW-WEBD-MID-CL,TWW-WEBD-MID-CB,10000,1476.793249
FRONTEND DEVELOPER MID,Min,TWW-FROD-MID-CL,TWW-FROD-MID-CB,10000,1476.793249
BACKEND DEVELOPER MID,Min,TWW-BD-MID-CL,TWW-BD-MID-CB,10000,1476.793249
FULLSTACK DEVELOPER MID,Min,TWW-FULD-MID-CL,TWW-FULD-MID-CB,10000,1476.793249
IT COORDINATOR,Min,TWW-ITC-CL,TWW-ITC-CB,9600,1417.721519
DIGITAL GRAPHIC DESIGNER SR,Min,TWW-DGD-SR-CL,TWW-DGD-SR-CB,9600,1417.721519
WEB DEVELOPER MID,Min,TWW-WEBD-MID-CL,TWW-WEBD-MID-CB,10000,1476.793249
ANDROID DEVELOPER MID,Min,TWW-AND-MID-CL,TWW-AND-MID-CB,10000,1476.793249
FULLSTACK DEVELOPER MID,Min,TWW-FULD-MID-CL,TWW-FULD-MID-CB,10000,1476.793249
BACKEND DEVELOPER MID,Min,TWW-BD-MID-CL,TWW-BD-MID-CB,10000,1476.793249
FLUTTER DEVELOPER MID,Min,TWW-FLUD-MID-CL,TWW-FLUD-MID-CB,10000,1476.793249
PRODUCT OWNER MID,Min,TWW-PO-MID-CL,TWW-PO-MID-CB,12800,1890.295359
SOCIAL MEDIA DIRECTOR LEAD,Min,TWW-SOMEDI-LEAD-CL,TWW-SOMEDI-LEAD-CB,14400,2126.582278
PRODUCT OWNER MID,Min,TWW-PO-MID-CL,TWW-PO-MID-CB,12800,1890.295359
BACKEND DEVELOPER SR,Min,TWW-BD-SR-CL,TWW-BD-SR-CB,13200,1949.367089
WEB DEVELOPER SR,Min,TWW-WEBD-SR-CL,TWW-WEBD-SR-CB,13200,1949.367089
CLOUD ENGINEER Y DEVOPS,Min,TWW-CED-CL,TWW-CED-CB,13200,1949.367089
PRODUCT OWNER SR,Min,TWW-PO-SR-CL,TWW-PO-SR-CB,17600,2599.156118
SENIOR MAGENTO DEVELOPER,Min,TWW-MAGD-SR-CL,TWW-MAGD-SR-CB,12800,1890.295359
IOS DEVELOPER MID,Min,TWW-IOSD-MID-CL,TWW-IOSD-MID-CB,14400,2126.582278
SOLUTIONS ARQUITECT,Min,TWW-SOLARQ-CL,TWW-SOLARQ-CB,14400,2126.582278
QUALITY ASSURANCE SR,Min,TWW-QA-SR-CL,TWW-QA-SR-CB,12800,1890.295359
ANDROID DEVELOPER SR,Min,TWW-AND-SR-CL,TWW-AND-SR-CB,13200,1949.367089
BACKEND DEVELOPER SR,Min,TWW-BD-SR-CL,TWW-BD-SR-CB,13200,1949.367089
WEB DEVELOPER SR,Min,TWW-WEBD-SR-CL,TWW-WEBD-SR-CB,13200,1949.367089
FLUTTER DEVELOPER SR,Min,TWW-FLUD-SR-CL,TWW-FLUD-SR-CB,13200,1949.367089
FULLSTACK DEVELOPER SR,Min,TWW-FULD-SR-CL,TWW-FULD-SR-CB,13200,1949.367089
SCRUM MASTER SR,Min,TWW-SCMAS-SR-CL,TWW-SCMAS-SR-CB,16000,2362.869198
PLO,Min,TWW-PLO-CL,TWW-PLO-CB,16000,2362.869198
SCRUM MASTER SR,Min,TWW-SCMAS-SR-CL,TWW-SCMAS-SR-CB,16000,2362.869198
IOS DEVELOPER MID,Min,TWW-IOSD-MID-CL,TWW-IOSD-MID-CB,14400,2126.582278
BACKEND DEVELOPER LEAD,Min,TWW-BD-LEAD-CL,TWW-BD-LEAD-CB,19200,2835.443038
LEAD DESIGNER,Min,TWW-UXUID-LEAD-CL,TWW-UXUID-LEAD-CB,20000,2953.586498
IOS DEVELOPER LEAD,Min,TWW-IOSD-LEAD-CL,TWW-IOSD-LEAD-CB,20000,2953.586498
